"departure","arrival","departure_y","departure_x","arrival_y","arrival_x","departure_in_DHZW","arrival_in_DHZW","time_total","time_walk","time_transit","time_waiting","n_changes","distance_total","distance_walk","distance_transit","stop_PC6"
"2531S","2611",52.0566910715675,4.30682838231389,52.01263,4.358423,1,0,45,16,21.7,7.3,2,11.6,1.2,10.4,"2531BJ"
"2531V","2597",52.0548564711263,4.30164930928224,52.10758,4.313337,1,0,57.1,21.9,31.6,3.5,1,12,1.6,10.4,"-1"
"2597","2531V",52.10758,4.313337,52.0548564711263,4.30164930928224,0,1,54.7,18.2,32.3,4.2,1,12.1,1.4,10.7,"-1"
"2611","2541R",52.01263,4.358423,52.0430329074203,4.28099566871628,0,1,42.7,15.3,27.4,0,0,12.5,1.1,11.4,"2545HD"
"2531V","2516",52.0548564711263,4.30164930928224,52.06783,4.338401,1,0,20.6,7.9,12.7,0,0,4.5,0.6,3.9,"2531AN"
"2516","2531V",52.06783,4.338401,52.0548564711263,4.30164930928224,0,1,23.2,9.6,13.6,0,0,5,0.7,4.3,"2531AV"
"2531X","1066",52.0564879845059,4.29763546300736,52.34028,4.817704,1,0,159.2,29.5,116.3,13.4,4,65.1,2.2,62.9,"2531AA"
"1066","2531X",52.34028,4.817704,52.0564879845059,4.29763546300736,0,1,162.3,25.5,114.4,22.4,4,66.5,1.8,64.7,"2531AV"
"8375","2533B",52.82541,5.957225,52.0486872890598,4.28410221908171,0,1,499.5,28.6,347.8,123,8,227.2,2.1,225.1,"2533XV"
"2531B","5143",52.0554542033459,4.29605895548404,51.68121,5.091089,1,0,302.7,55.8,211.9,35,5,165.8,3.3,162.5,"2533SR"
"5143","2531B",51.68121,5.091089,52.0554542033459,4.29605895548404,0,1,281.6,36,200.9,44.8,7,153.2,2.2,151,"2533SR"
"2283","2533B",52.04643,4.322106,52.0486872890598,4.28410221908171,0,1,28.6,13.7,14.9,0,0,5.2,1,4.2,"2533XV"
"2531A","8375",52.0572754569254,4.29968548273034,52.82541,5.957225,1,0,500.6,26.9,323.7,149.9,8,223,2,221,"2531AN"
"8375","2531A",52.82541,5.957225,52.0572754569254,4.29968548273034,0,1,497.2,29,345.1,123.1,8,225.3,2.1,223.2,"2531AV"
"2291","2531A",52.01948,4.277017,52.0572754569254,4.29968548273034,0,1,43.2,24.9,18.3,0,0,8.8,1.8,7,"2532CP"
"3087","2545H",51.89189,4.450622,52.04369,4.282732,0,1,118.3,22.5,78,17.8,4,41.2,1.4,39.8,"2541AE"
"2523","2531E",52.05678,4.319141,52.0534049735869,4.29952365154343,0,1,16,13.7,2.3,0,0,1.7,1,0.7,"2532CP"
"2531B","2525",52.0554542033459,4.29605895548404,52.06238,4.303305,1,0,10.1,6.1,4,0,0,1.8,0.4,1.4,"2531BT"
"2525","2531B",52.06238,4.303305,52.0554542033459,4.29605895548404,0,1,10.8,6.7,4.1,0,0,1.9,0.5,1.4,"2531BJ"
"2531A","2572",52.0572754569254,4.29968548273034,52.06443,4.29356,1,0,10.9,7.8,3.1,0,0,1.6,0.6,1,"2531AV"
"2572","2531A",52.06443,4.29356,52.0572754569254,4.29968548273034,0,1,-1,-1,-1,-1,-1,-1,-1,-1,"-1"
"2531B","2516",52.0554542033459,4.29605895548404,52.06783,4.338401,1,0,22.4,7.5,14.9,0,0,5.2,0.6,4.6,"2531AA"
"2516","2531B",52.06783,4.338401,52.0554542033459,4.29605895548404,0,1,23.8,10.2,13.6,0,0,5.1,0.8,4.3,"2531AV"
"2531E","2516",52.0534049735869,4.29952365154343,52.06783,4.338401,1,0,22,9.3,12.7,0,0,4.6,0.7,3.9,"2531AN"
"2531X","2564",52.0564879845059,4.29763546300736,52.06811,4.258003,1,0,33.1,6.8,19.7,6.6,1,6.8,0.5,6.3,"2531AV"
"2564","2531X",52.06811,4.258003,52.0564879845059,4.29763546300736,0,1,37.6,13.7,16,7.9,1,5.5,1,4.5,"2545CG"
"2531E","2514",52.0534049735869,4.29952365154343,52.08523,4.308987,1,0,36.4,15.7,20.7,0,0,7.8,1.2,6.6,"2533SR"
"2514","2531E",52.08523,4.308987,52.0534049735869,4.29952365154343,0,1,36.5,16.8,19.7,0,0,7.6,1.2,6.4,"2533SR"
"2531B","2547",52.0554542033459,4.29605895548404,52.06093,4.266762,1,0,25.6,14.6,11,0,0,4.1,1.1,3,"-1"
"2547","2531B",52.06093,4.266762,52.0554542033459,4.29605895548404,0,1,24.1,13.9,10.2,0,0,4.2,1,3.2,"-1"
"2531E","3087",52.0534049735869,4.29952365154343,51.89189,4.450622,1,0,115,37.1,70.5,7.4,2,44.7,2.4,42.3,"2533SR"
"3087","2531E",51.89189,4.450622,52.0534049735869,4.29952365154343,0,1,113.3,25.2,72.6,15.5,3,38.4,1.5,36.9,"2532RA"
"2531E","2274",52.0534049735869,4.29952365154343,52.07387,4.350349,1,0,36.2,15.7,18.2,2.2,1,6.9,1.2,5.7,"2531AN"
"2274","2531E",52.07387,4.350349,52.0534049735869,4.29952365154343,0,1,37.6,20.2,17.5,0,0,7,1.5,5.5,"2531AV"
"2531S","2562",52.0566910715675,4.30682838231389,52.07473,4.281926,1,0,29.1,23.2,6,0,0,3.4,1.7,1.7,"2531SK"
"2531A","2525",52.0572754569254,4.29968548273034,52.06238,4.303305,1,0,-1,-1,-1,-1,-1,-1,-1,-1,"-1"
"2525","2531A",52.06238,4.303305,52.0572754569254,4.29968548273034,0,1,13.2,11,2.3,0,0,1.6,0.8,0.8,"2533SP"
"2531A","3011",52.0572754569254,4.29968548273034,51.91868,4.487522,1,0,76,17.8,49.6,8.6,2,31.9,0.9,31,"2531AN"
"3011","2531A",51.91868,4.487522,52.0572754569254,4.29968548273034,0,1,77.3,19.8,51.9,5.7,2,31.3,1.1,30.2,"2533SP"
"2531S","3013",52.0566910715675,4.30682838231389,51.92432,4.469669,1,0,68.8,13.4,46.9,8.6,2,30.1,0.6,29.5,"2531AN"
"3013","2531S",51.92432,4.469669,52.0566910715675,4.30682838231389,0,1,69.8,16.7,46.9,6.2,2,30.1,0.8,29.3,"2532CP"
"2531B","2285",52.0554542033459,4.29605895548404,52.03807,4.302551,1,0,24.5,18,6.5,0,0,3.2,1.3,1.9,"2531BJ"
"2285","2531B",52.03807,4.302551,52.0554542033459,4.29605895548404,0,1,23.3,17.6,5.8,0,0,3.2,1.3,1.9,"2531BT"
"2533V","2285",52.0502735545728,4.28958147252202,52.03807,4.302551,1,0,17,12,5,0,0,2.6,0.9,1.7,"2541EA"
"2531X","2572",52.0564879845059,4.29763546300736,52.06443,4.29356,1,0,-1,-1,-1,-1,-1,-1,-1,-1,"-1"
"2572","2531X",52.06443,4.29356,52.0564879845059,4.29763546300736,0,1,-1,-1,-1,-1,-1,-1,-1,-1,"-1"
"2531A","2286",52.0572754569254,4.29968548273034,52.02374,4.315525,1,0,41.8,12.7,26.5,2.6,1,9.9,0.9,9,"2531AN"
"2286","2531A",52.02374,4.315525,52.0572754569254,4.29968548273034,0,1,31.6,13.7,15.9,2,1,6.2,1,5.2,"2531BT"
"2533S","2524",52.0553882189754,4.28645029912797,52.05296,4.313358,1,0,20.5,17,3.4,0,0,2.4,1.3,1.1,"2531AA"
"2515","2544E",52.0727,4.321192,52.0464828004557,4.25028829153627,0,1,44.3,12.8,24.9,6.5,1,9.2,0.9,8.3,"-1"
"2531S","2491",52.0566910715675,4.30682838231389,52.06734,4.384688,1,0,52.5,26.8,20.1,5.7,2,11.2,1.9,9.3,"-1"
"2491","2531S",52.06734,4.384688,52.0566910715675,4.30682838231389,0,1,56,18,27,10.9,2,11.8,1.3,10.5,"2531AN"
"2531S","2571",52.0566910715675,4.30682838231389,52.06937,4.286918,1,0,20.7,14.7,6,0,0,2.8,1.1,1.7,"2531SK"
"2571","2531S",52.06937,4.286918,52.0566910715675,4.30682838231389,0,1,19.7,15,4.7,0,0,2.5,1.1,1.4,"2531AN"
"2531E","2566",52.0534049735869,4.29952365154343,52.08079,4.252308,1,0,47,27.1,17.9,2,1,6.9,2,4.9,"2531AV"
"2566","2531E",52.08079,4.252308,52.0534049735869,4.29952365154343,0,1,43.8,15.9,21.2,6.7,1,7.1,1.2,5.9,"2531BJ"
"2531V","3011",52.0548564711263,4.30164930928224,51.91868,4.487522,1,0,78.4,20.2,49.6,8.6,2,32.1,1.1,31,"2531AN"
"2562","2531S",52.07473,4.281926,52.0566910715675,4.30682838231389,0,1,28.1,23.4,4.7,0,0,3.1,1.8,1.3,"2531AN"
"2531S","8375",52.0566910715675,4.30682838231389,52.82541,5.957225,1,0,501.4,27.7,323.7,149.9,8,223,2,221,"2531AN"
"2533C","2491",52.0487353984816,4.29328303683979,52.06734,4.384688,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531C","2517",52.0558279026928,4.29833090580325,52.08726,4.285609,1,0,38.1,23.8,12,2.3,1,5.6,1.7,3.9,"2531BT"
"2517","2531C",52.08726,4.285609,52.0558279026928,4.29833090580325,0,1,40.3,30.9,9.3,0,0,5.3,2.3,3,"-1"
"2531A","2596",52.0572754569254,4.29968548273034,52.09274,4.319509,1,0,36.2,17.8,18.5,0,0,6.8,1.3,5.5,"-1"
"2596","2531A",52.09274,4.319509,52.0572754569254,4.29968548273034,0,1,34.8,17.2,17.6,0,0,6.6,1.3,5.3,"-1"
"2531A","2515",52.0572754569254,4.29968548273034,52.0727,4.321192,1,0,19.3,13.5,5.8,0,0,2.9,1,1.9,"-1"
"2515","2531A",52.0727,4.321192,52.0572754569254,4.29968548273034,0,1,18.7,13.8,4.9,0,0,2.9,1,1.9,"-1"
"2282","2531V",52.0519,4.334647,52.0548564711263,4.30164930928224,0,1,29.2,9.1,17.1,2.9,1,6.1,0.7,5.4,"2531BT"
"2532C","2291",52.0527610273069,4.30393289541152,52.01948,4.277017,1,0,37.1,19.8,17.4,0,0,8.5,1.5,7,"2532CP"
"2531B","2562",52.0554542033459,4.29605895548404,52.07473,4.281926,1,0,28.1,23.7,4.4,0,0,3,1.8,1.2,"-1"
"2562","2531B",52.07473,4.281926,52.0554542033459,4.29605895548404,0,1,25.6,7.9,12.1,5.7,1,4,0.6,3.4,"2531BJ"
"2531S","2574",52.0566910715675,4.30682838231389,52.06384,4.277853,1,0,19.4,12.4,7,0,0,3,0.9,2.1,"2531SK"
"2574","2531S",52.06384,4.277853,52.0566910715675,4.30682838231389,0,1,19.6,12.9,6.6,0,0,2.7,0.9,1.8,"2531AN"
"3011","2531V",51.91868,4.487522,52.0548564711263,4.30164930928224,0,1,78.7,19.3,53.7,5.7,2,31.9,1.1,30.8,"2531BJ"
"2531B","2597",52.0554542033459,4.29605895548404,52.10758,4.313337,1,0,55.3,16.8,35,3.5,1,13.1,1.2,11.9,"2533SR"
"2597","2531B",52.10758,4.313337,52.0554542033459,4.29605895548404,0,1,54.8,15.1,35.4,4.2,1,13.2,1.1,12.1,"2533SR"
"2531C","2522",52.0558279026928,4.29833090580325,52.06038,4.327274,1,0,19.2,13.8,5.3,0,0,2.6,1,1.6,"2532CP"
"2522","2531C",52.06038,4.327274,52.0558279026928,4.29833090580325,0,1,16.7,11.9,4.8,0,0,2.4,0.9,1.5,"2532CP"
"2531C","2523",52.0558279026928,4.29833090580325,52.05678,4.319141,1,0,16.8,15.6,1.2,0,0,1.6,1.2,0.4,"2531AN"
"2523","2531C",52.05678,4.319141,52.0558279026928,4.29833090580325,0,1,17,14.8,2.3,0,0,1.7,1.1,0.6,"2532CP"
"2841","2531B",51.99825,4.652384,52.0554542033459,4.29605895548404,0,1,129.8,32,77.8,20,2,45.8,2.4,43.4,"2531AV"
"2531A","2522",52.0572754569254,4.29968548273034,52.06038,4.327274,1,0,17.6,12.3,5.3,0,0,2.5,0.9,1.6,"2532CP"
"2522","2531A",52.06038,4.327274,52.0572754569254,4.29968548273034,0,1,15.1,10.3,4.8,0,0,2.3,0.7,1.6,"2532CP"
"2531V","1312",52.0548564711263,4.30164930928224,52.37587,5.189835,1,0,236.7,22.2,176.8,37.7,7,104.1,1.5,102.6,"2531AN"
"2531V","5143",52.0548564711263,4.30164930928224,51.68121,5.091089,1,0,315.8,44,228.6,43.2,4,158.3,3.3,155,"2531AN"
"5143","2531V",51.68121,5.091089,52.0548564711263,4.30164930928224,0,1,281.6,39,197.7,44.8,7,152.1,2.5,149.6,"-1"
"2541R","2274",52.0430329074203,4.28099566871628,52.07387,4.350349,1,0,41.1,10.2,27.5,3.4,1,9.9,0.7,9.2,"2545NW"
"2531V","2566",52.0548564711263,4.30164930928224,52.08079,4.252308,1,0,46.5,25.7,17.9,2.9,1,6.8,1.9,4.9,"2531AV"
"2531C","2841",52.0558279026928,4.29833090580325,51.99825,4.652384,1,0,139.7,31,80.7,28,2,44.8,2.4,42.4,"2531AN"
"2841","2531C",51.99825,4.652384,52.0558279026928,4.29833090580325,0,1,127,30,77,20,2,45.1,2.3,42.8,"2531AV"
"2595","2531B",52.08087,4.334532,52.0554542033459,4.29605895548404,0,1,33.1,9.3,16.4,7.4,2,5.6,0.7,4.9,"2531AA"
"2531C","3011",52.0558279026928,4.29833090580325,51.91868,4.487522,1,0,77.8,19.6,49.6,8.6,2,32.1,1.1,31,"2531AN"
"3011","2531C",51.91868,4.487522,52.0558279026928,4.29833090580325,0,1,76.3,16.9,53.7,5.7,2,31.7,0.9,30.8,"2531BJ"
"2531E","2512",52.0534049735869,4.29952365154343,52.07346,4.304762,1,0,20.8,6.6,14.2,0,0,4,0.5,3.5,"2532RA"
"2512","2531E",52.07346,4.304762,52.0534049735869,4.29952365154343,0,1,27.7,9.8,11.1,6.8,1,3.7,0.7,3,"2531AN"
"2531S","3072",52.0566910715675,4.30682838231389,51.90211,4.489101,1,0,83.2,20.3,54.4,8.6,2,34.5,1.1,33.4,"2531AN"
"3072","2531S",51.90211,4.489101,52.0566910715675,4.30682838231389,0,1,84.6,22.4,55,7.2,2,33.2,1.2,32,"2531SK"
"8375","2531S",52.82541,5.957225,52.0566910715675,4.30682838231389,0,1,495.7,30.9,341.7,123.1,8,225,2.2,222.8,"2531SK"
"2531X","3087",52.0564879845059,4.29763546300736,51.89189,4.450622,1,0,114.8,36.9,70.5,7.4,2,44.7,2.4,42.3,"2533SR"
"3087","2531X",51.89189,4.450622,52.0564879845059,4.29763546300736,0,1,115,25.8,73.7,15.5,3,38.8,1.6,37.2,"2531BT"
"2531S","2514",52.0566910715675,4.30682838231389,52.08523,4.308987,1,0,33.7,16.2,17.4,0,0,6.4,1.2,5.2,"-1"
"2514","2531S",52.08523,4.308987,52.0566910715675,4.30682838231389,0,1,32,15.5,16.5,0,0,6.1,1.1,5,"-1"
"2531C","3522",52.0558279026928,4.29833090580325,52.0728,5.114623,1,0,190.9,37.9,132.6,20.4,4,93.3,2.1,91.2,"2531AN"
